"","fips","sim_id","method","p1","true_p1","cname"
"477",2090,44,"Naive",0,0,"Fairbanks NS"
"478",2090,70,"Naive",0,0,"Fairbanks NS"
"479",2090,21,"ConstrainedPosterior",0,0,"Fairbanks NS"
"480",2090,47,"ConstrainedPosterior",0,0,"Fairbanks NS"
"481",2090,73,"ConstrainedPosterior",0,0,"Fairbanks NS"
"482",2090,73,"Naive",0,0,"Fairbanks NS"
"483",2090,99,"Naive",0,0,"Fairbanks NS"
"484",2090,99,"PostProcessed",0,0,"Fairbanks NS"
"485",2090,50,"ConstrainedPosterior",0,0,"Fairbanks NS"
"486",2090,76,"ConstrainedPosterior",0,0,"Fairbanks NS"
"487",2090,51,"ConstrainedPosterior",0,0,"Fairbanks NS"
"488",2090,76,"PostProcessed",0,0,"Fairbanks NS"
"489",2090,77,"Naive",0,0,"Fairbanks NS"
"490",2090,27,"Naive",0,0,"Fairbanks NS"
"491",2090,79,"ConstrainedPosterior",0,0,"Fairbanks NS"
"492",2090,79,"Naive",0,0,"Fairbanks NS"
"493",2090,79,"PostProcessed",0,0,"Fairbanks NS"
"494",2090,80,"Naive",0,0,"Fairbanks NS"
"495",2090,56,"ConstrainedPosterior",0,0,"Fairbanks NS"
"496",2090,56,"Naive",0,0,"Fairbanks NS"
"497",2090,82,"Naive",0,0,"Fairbanks NS"
"498",2090,82,"PostProcessed",0,0,"Fairbanks NS"
"499",2090,33,"ConstrainedPosterior",0,0,"Fairbanks NS"
"500",2090,59,"ConstrainedPosterior",0,0,"Fairbanks NS"
"501",2090,59,"Naive",0,0,"Fairbanks NS"
"502",2090,59,"PostProcessed",0,0,"Fairbanks NS"
"503",2090,85,"PostProcessed",0,0,"Fairbanks NS"
"504",2090,62,"ConstrainedPosterior",0,0,"Fairbanks NS"
"505",2090,88,"ConstrainedPosterior",0,0,"Fairbanks NS"
"506",2090,88,"Naive",0,0,"Fairbanks NS"
"507",2090,88,"PostProcessed",0,0,"Fairbanks NS"
"508",2090,89,"Naive",0,0,"Fairbanks NS"
"509",2090,65,"ConstrainedPosterior",0,0,"Fairbanks NS"
"510",2090,65,"Naive",0,0,"Fairbanks NS"
"511",2090,91,"Naive",0,0,"Fairbanks NS"
"512",2090,91,"PostProcessed",0,0,"Fairbanks NS"
"513",2090,42,"ConstrainedPosterior",0,0,"Fairbanks NS"
"514",2090,68,"ConstrainedPosterior",0,0,"Fairbanks NS"
"515",2090,68,"Naive",0,0,"Fairbanks NS"
"516",2090,68,"PostProcessed",0,0,"Fairbanks NS"
"517",2090,94,"PostProcessed",0,0,"Fairbanks NS"
"518",2090,71,"ConstrainedPosterior",0,0,"Fairbanks NS"
"519",2090,97,"ConstrainedPosterior",0,0,"Fairbanks NS"
"520",2090,70,"PostProcessed",0,0,"Fairbanks NS"
"521",2090,97,"PostProcessed",0,0,"Fairbanks NS"
"522",2090,80,"PostProcessed",0,0,"Fairbanks NS"
"523",2090,99,"ConstrainedPosterior",0,0,"Fairbanks NS"
"524",2090,74,"Naive",0,0,"Fairbanks NS"
"525",2090,100,"Naive",0,0,"Fairbanks NS"
"526",2090,75,"Naive",0,0,"Fairbanks NS"
"527",2090,83,"PostProcessed",0,0,"Fairbanks NS"
"528",2090,77,"ConstrainedPosterior",0,0,"Fairbanks NS"
"529",2090,52,"ConstrainedPosterior",0,0,"Fairbanks NS"
"530",2090,77,"PostProcessed",0,0,"Fairbanks NS"
"531",2090,78,"Naive",0,0,"Fairbanks NS"
"532",2090,54,"ConstrainedPosterior",0,0,"Fairbanks NS"
"533",2090,80,"ConstrainedPosterior",0,0,"Fairbanks NS"
"534",2090,55,"ConstrainedPosterior",0,0,"Fairbanks NS"
"535",2090,64,"ConstrainedPosterior",0,0,"Fairbanks NS"
"536",2090,81,"Naive",0,0,"Fairbanks NS"
"537",2090,57,"ConstrainedPosterior",0,0,"Fairbanks NS"
"538",2090,57,"Naive",0,0,"Fairbanks NS"
"539",2090,83,"Naive",0,0,"Fairbanks NS"
"540",2090,92,"Naive",0,0,"Fairbanks NS"
"541",2090,34,"ConstrainedPosterior",0,0,"Fairbanks NS"
"542",2090,60,"ConstrainedPosterior",0,0,"Fairbanks NS"
"543",2090,60,"Naive",0,0,"Fairbanks NS"
"544",2090,60,"PostProcessed",0,0,"Fairbanks NS"
"545",2090,86,"PostProcessed",0,0,"Fairbanks NS"
"546",2090,63,"ConstrainedPosterior",0,0,"Fairbanks NS"
"547",2090,89,"ConstrainedPosterior",0,0,"Fairbanks NS"
"548",2090,98,"ConstrainedPosterior",0,0,"Fairbanks NS"
"549",2090,89,"PostProcessed",0,0,"Fairbanks NS"
"550",2090,90,"Naive",0,0,"Fairbanks NS"
"551",2090,66,"ConstrainedPosterior",0,0,"Fairbanks NS"
"552",2090,66,"Naive",0,0,"Fairbanks NS"
"553",2090,58,"ConstrainedPosterior",0,0,"Fairbanks NS"
"554",2090,92,"PostProcessed",0,0,"Fairbanks NS"
"555",2090,43,"ConstrainedPosterior",0,0,"Fairbanks NS"
"556",2090,69,"ConstrainedPosterior",0,0,"Fairbanks NS"
"557",2090,95,"ConstrainedPosterior",0,0,"Fairbanks NS"
"558",2090,69,"PostProcessed",0,0,"Fairbanks NS"
"559",2090,95,"PostProcessed",0,0,"Fairbanks NS"
"560",2090,61,"PostProcessed",0,0,"Fairbanks NS"
"561",2090,87,"PostProcessed",0,0,"Fairbanks NS"
"562",2090,81,"ConstrainedPosterior",0,0,"Fairbanks NS"
"563",2090,90,"ConstrainedPosterior",0,0,"Fairbanks NS"
"564",2090,81,"PostProcessed",0,0,"Fairbanks NS"
"565",2090,100,"ConstrainedPosterior",0,0,"Fairbanks NS"
"566",2090,91,"ConstrainedPosterior",0,0,"Fairbanks NS"
"567",2090,58,"Naive",0,0,"Fairbanks NS"
"568",2090,76,"Naive",0,0,"Fairbanks NS"
"569",2090,84,"PostProcessed",0,0,"Fairbanks NS"
"570",2090,78,"ConstrainedPosterior",0,0,"Fairbanks NS"
"571",2090,53,"ConstrainedPosterior",0,0,"Fairbanks NS"
"572",2090,78,"PostProcessed",0,0,"Fairbanks NS"
"573",2090,96,"ConstrainedPosterior",0,0,"Fairbanks NS"
"574",2090,87,"ConstrainedPosterior",0,0,"Fairbanks NS"
"575",2090,96,"PostProcessed",0,0,"Fairbanks NS"
"576",2090,96,"Naive",0,0,"Fairbanks NS"
"577",2090,84,"Naive",0,0,"Fairbanks NS"
"578",2090,90,"PostProcessed",0,0,"Fairbanks NS"
"579",2090,35,"ConstrainedPosterior",0,0,"Fairbanks NS"
"580",2090,67,"ConstrainedPosterior",0,0,"Fairbanks NS"
"581",2090,61,"Naive",0,0,"Fairbanks NS"
"582",2090,93,"Naive",0,0,"Fairbanks NS"
"583",2090,95,"Naive",0,0,"Fairbanks NS"
"584",2090,61,"ConstrainedPosterior",0,0,"Fairbanks NS"
"585",2090,83,"ConstrainedPosterior",0,0,"Fairbanks NS"
"586",2090,86,"Naive",0,0,"Fairbanks NS"
"587",2090,82,"ConstrainedPosterior",0,0,"Fairbanks NS"
"588",2090,87,"Naive",0,0,"Fairbanks NS"
"589",2090,44,"ConstrainedPosterior",0,0,"Fairbanks NS"
"590",2090,67,"Naive",0,0,"Fairbanks NS"
"591",2090,84,"ConstrainedPosterior",0,0,"Fairbanks NS"
"592",2090,93,"PostProcessed",0,0,"Fairbanks NS"
"593",2090,85,"ConstrainedPosterior",0,0,"Fairbanks NS"
"594",2090,70,"ConstrainedPosterior",0,0,"Fairbanks NS"
"595",2090,92,"ConstrainedPosterior",0,0,"Fairbanks NS"
"596",2090,94,"Naive",0,0,"Fairbanks NS"
"597",2090,85,"Naive",0,0,"Fairbanks NS"
"598",2090,86,"ConstrainedPosterior",0,0,"Fairbanks NS"
"599",2090,93,"ConstrainedPosterior",0,0,"Fairbanks NS"
"600",2090,94,"ConstrainedPosterior",0,0,"Fairbanks NS"
"601",2100,46,"PostProcessed",2.33480710654099e-07,0.0208659917045685,"Haines"
"602",2100,22,"PostProcessed",7.51418038902329e-10,0.0208659917045685,"Haines"
"603",2100,71,"PostProcessed",0.99999999997016,0.0208659917045685,"Haines"
"604",2100,45,"PostProcessed",0.944653274822172,0.0208659917045685,"Haines"
"605",2100,20,"Naive",0.445365986067676,0.0208659917045685,"Haines"
"606",2100,37,"PostProcessed",0.00298088606694535,0.0208659917045685,"Haines"
"607",2100,23,"PostProcessed",0.00222823611853307,0.0208659917045685,"Haines"
"608",2100,29,"PostProcessed",0.994145056104283,0.0208659917045685,"Haines"
"609",2100,38,"PostProcessed",0.998362643167366,0.0208659917045685,"Haines"
"610",2100,28,"PostProcessed",0.99999999999999,0.0208659917045685,"Haines"
"611",2100,19,"Naive",0.0459454794992,0.0208659917045685,"Haines"
"612",2100,24,"PostProcessed",5.42908495937411e-10,0.0208659917045685,"Haines"
"613",2100,27,"PostProcessed",1,0.0208659917045685,"Haines"
"614",2100,23,"Naive",0.0596258557607663,0.0208659917045685,"Haines"
"615",2100,20,"PostProcessed",0.931802649317705,0.0208659917045685,"Haines"
"616",2100,26,"PostProcessed",0.0218791244670196,0.0208659917045685,"Haines"
"617",2100,21,"Naive",0.798890449970472,0.0208659917045685,"Haines"
"618",2100,36,"PostProcessed",0.130837943497586,0.0208659917045685,"Haines"
"619",2100,44,"PostProcessed",4.37137659403675e-10,0.0208659917045685,"Haines"
"620",2100,53,"PostProcessed",0.00522473872309437,0.0208659917045685,"Haines"
"621",2100,49,"Naive",0.999718939042583,0.0208659917045685,"Haines"
"622",2100,72,"PostProcessed",0.999133841944733,0.0208659917045685,"Haines"
"623",2100,47,"PostProcessed",0.000309394516468386,0.0208659917045685,"Haines"
"624",2100,73,"PostProcessed",0.951302259806353,0.0208659917045685,"Haines"
"625",2100,1,"ConstrainedPosterior",0.056,0.0208659917045685,"Haines"
"626",2100,43,"PostProcessed",0.998204180274487,0.0208659917045685,"Haines"
"627",2100,1,"PostProcessed",0.753939932407344,0.0208659917045685,"Haines"
"628",2100,53,"Naive",0.0107606784856251,0.0208659917045685,"Haines"
"629",2100,62,"Naive",0.000611882339991654,0.0208659917045685,"Haines"
"630",2100,62,"PostProcessed",0.00164306559487537,0.0208659917045685,"Haines"
"631",2100,4,"Naive",0.994441408571243,0.0208659917045685,"Haines"
"632",2100,13,"Naive",0.0209653523567795,0.0208659917045685,"Haines"
"633",2100,30,"PostProcessed",0.271899296502031,0.0208659917045685,"Haines"
"634",2100,39,"PostProcessed",2.01221090661008e-05,0.0208659917045685,"Haines"
"635",2100,24,"Naive",5.2193493971231e-10,0.0208659917045685,"Haines"
"636",2100,50,"Naive",6.17069728647834e-10,0.0208659917045685,"Haines"
"637",2100,25,"PostProcessed",0.944152251599337,0.0208659917045685,"Haines"
"638",2100,16,"PostProcessed",0.0118034394713327,0.0208659917045685,"Haines"
"639",2100,1,"Naive",0.0118034394713327,0.0208659917045685,"Haines"
"640",2100,19,"ConstrainedPosterior",0.068,0.0208659917045685,"Haines"
"641",2100,10,"PostProcessed",2.35579646568063e-07,0.0208659917045685,"Haines"
"642",2100,19,"PostProcessed",0.712795728469487,0.0208659917045685,"Haines"
"643",2100,71,"Naive",0.9999999999892,0.0208659917045685,"Haines"
"644",2100,97,"Naive",0.0195191683344501,0.0208659917045685,"Haines"
"645",2100,21,"PostProcessed",0.890910422271038,0.0208659917045685,"Haines"
"646",2100,22,"Naive",7.36761762709648e-10,0.0208659917045685,"Haines"
"647",2100,48,"Naive",7.97159449561491e-10,0.0208659917045685,"Haines"
"648",2100,48,"PostProcessed",7.73950903365517e-10,0.0208659917045685,"Haines"
"649",2100,74,"PostProcessed",0.000503796123744626,0.0208659917045685,"Haines"
"650",2100,25,"ConstrainedPosterior",0.168,0.0208659917045685,"Haines"
"651",2100,25,"Naive",0.792078362947604,0.0208659917045685,"Haines"
"652",2100,51,"Naive",0.984369543360446,0.0208659917045685,"Haines"
"653",2100,51,"PostProcessed",0.944653274822172,0.0208659917045685,"Haines"
"654",2100,2,"ConstrainedPosterior",0.108,0.0208659917045685,"Haines"
"655",2100,2,"Naive",0.37260536940911,0.0208659917045685,"Haines"
"656",2100,2,"PostProcessed",0.624361728970991,0.0208659917045685,"Haines"
"657",2100,54,"Naive",0.833461407534864,0.0208659917045685,"Haines"
"658",2100,54,"PostProcessed",0.715583171304471,0.0208659917045685,"Haines"
"659",2100,4,"PostProcessed",0.849856467087604,0.0208659917045685,"Haines"
"660",2100,5,"Naive",6.41865449679813e-10,0.0208659917045685,"Haines"
"661",2100,56,"PostProcessed",0.0351526933556815,0.0208659917045685,"Haines"
"662",2100,31,"PostProcessed",8.29190049955741e-10,0.0208659917045685,"Haines"
"663",2100,57,"PostProcessed",8.7104368162727e-10,0.0208659917045685,"Haines"
"664",2100,7,"PostProcessed",0.999999950053722,0.0208659917045685,"Haines"
"665",2100,33,"PostProcessed",1.15897424990408e-09,0.0208659917045685,"Haines"
"666",2100,10,"ConstrainedPosterior",0.048,0.0208659917045685,"Haines"
"667",2100,10,"Naive",0.013137842383106,0.0208659917045685,"Haines"
"668",2100,11,"ConstrainedPosterior",0.226,0.0208659917045685,"Haines"
"669",2100,11,"Naive",0.989614522225984,0.0208659917045685,"Haines"
"670",2100,11,"PostProcessed",0.98967828883388,0.0208659917045685,"Haines"
"671",2100,63,"Naive",0.898986149342228,0.0208659917045685,"Haines"
"672",2100,63,"PostProcessed",0.523585555631589,0.0208659917045685,"Haines"
"673",2100,13,"PostProcessed",0.000942618954881569,0.0208659917045685,"Haines"
"674",2100,14,"Naive",0.930012210917231,0.0208659917045685,"Haines"
"675",2100,65,"PostProcessed",6.60193457902025e-06,0.0208659917045685,"Haines"
"676",2100,40,"PostProcessed",0.532974211192179,0.0208659917045685,"Haines"
"677",2100,66,"PostProcessed",0.912414869563534,0.0208659917045685,"Haines"
"678",2100,17,"ConstrainedPosterior",0.926,0.0208659917045685,"Haines"
"679",2100,42,"PostProcessed",3.82671672127799e-12,0.0208659917045685,"Haines"
"680",2100,17,"PostProcessed",1,0.0208659917045685,"Haines"
"681",2100,45,"ConstrainedPosterior",0.264,0.0208659917045685,"Haines"
"682",2100,20,"ConstrainedPosterior",0.138,0.0208659917045685,"Haines"
"683",2100,46,"ConstrainedPosterior",0.012,0.0208659917045685,"Haines"
"684",2100,46,"Naive",1.13637055321192e-09,0.0208659917045685,"Haines"
"685",2100,72,"Naive",0.999749906392064,0.0208659917045685,"Haines"
"686",2100,98,"Naive",0.999604178351024,0.0208659917045685,"Haines"
"687",2100,23,"ConstrainedPosterior",0.068,0.0208659917045685,"Haines"
"688",2100,49,"ConstrainedPosterior",0.32,0.0208659917045685,"Haines"
"689",2100,75,"ConstrainedPosterior",0.092,0.0208659917045685,"Haines"
"690",2100,49,"PostProcessed",0.99947632117991,0.0208659917045685,"Haines"
"691",2100,75,"PostProcessed",0.00172047066369951,0.0208659917045685,"Haines"
"692",2100,26,"ConstrainedPosterior",0.084,0.0208659917045685,"Haines"
"693",2100,26,"Naive",0.0998008346935133,0.0208659917045685,"Haines"
"694",2100,52,"Naive",1.08177089508388e-09,0.0208659917045685,"Haines"
"695",2100,52,"PostProcessed",9.99814120383746e-10,0.0208659917045685,"Haines"
"696",2100,3,"ConstrainedPosterior",0.022,0.0208659917045685,"Haines"
"697",2100,3,"Naive",9.99814120383746e-10,0.0208659917045685,"Haines"
"698",2100,3,"PostProcessed",9.90016069124522e-10,0.0208659917045685,"Haines"
"699",2100,55,"Naive",0.689263459436228,0.0208659917045685,"Haines"
"700",2100,55,"PostProcessed",0.530412106249883,0.0208659917045685,"Haines"
"701",2100,5,"PostProcessed",6.11021899743491e-10,0.0208659917045685,"Haines"
"702",2100,6,"Naive",0.996169778504023,0.0208659917045685,"Haines"
"703",2100,6,"PostProcessed",0.998748700949158,0.0208659917045685,"Haines"
"704",2100,32,"PostProcessed",7.36761762709648e-10,0.0208659917045685,"Haines"
"705",2100,58,"PostProcessed",0.988410430576445,0.0208659917045685,"Haines"
"706",2100,8,"PostProcessed",1.33029987026134e-09,0.0208659917045685,"Haines"
"707",2100,34,"PostProcessed",1.23937052332046e-06,0.0208659917045685,"Haines"
"708",2100,9,"PostProcessed",0.988549594247571,0.0208659917045685,"Haines"
"709",2100,35,"PostProcessed",0.985743556235467,0.0208659917045685,"Haines"
"710",2100,12,"ConstrainedPosterior",0.022,0.0208659917045685,"Haines"
"711",2100,12,"Naive",1.30435551248809e-09,0.0208659917045685,"Haines"
"712",2100,12,"PostProcessed",1.29157373685018e-09,0.0208659917045685,"Haines"
"713",2100,64,"Naive",3.99189835187386e-06,0.0208659917045685,"Haines"
"714",2100,64,"PostProcessed",3.99189835187386e-06,0.0208659917045685,"Haines"
"715",2100,14,"PostProcessed",0.608658462907664,0.0208659917045685,"Haines"
"716",2100,15,"Naive",0.999576046840726,0.0208659917045685,"Haines"
"717",2100,15,"PostProcessed",0.995751242071107,0.0208659917045685,"Haines"
"718",2100,41,"PostProcessed",1,0.0208659917045685,"Haines"
"719",2100,67,"PostProcessed",0.999463054503239,0.0208659917045685,"Haines"
"720",2100,18,"ConstrainedPosterior",0.01,0.0208659917045685,"Haines"
"721",2100,69,"Naive",6.11021899743491e-10,0.0208659917045685,"Haines"
"722",2100,18,"PostProcessed",6.80939304942285e-10,0.0208659917045685,"Haines"
"723",2100,70,"Naive",1.06067254979081e-09,0.0208659917045685,"Haines"
"724",2100,21,"ConstrainedPosterior",0.136,0.0208659917045685,"Haines"
"725",2100,47,"ConstrainedPosterior",0.036,0.0208659917045685,"Haines"
"726",2100,47,"Naive",9.646989089096e-05,0.0208659917045685,"Haines"
"727",2100,73,"Naive",0.999754395402156,0.0208659917045685,"Haines"
"728",2100,99,"Naive",5.42908495937411e-10,0.0208659917045685,"Haines"
"729",2100,24,"ConstrainedPosterior",0.016,0.0208659917045685,"Haines"
"730",2100,50,"ConstrainedPosterior",0.02,0.0208659917045685,"Haines"
"731",2100,76,"ConstrainedPosterior",0.042,0.0208659917045685,"Haines"
"732",2100,50,"PostProcessed",6.11021899743491e-10,0.0208659917045685,"Haines"
"733",2100,76,"PostProcessed",0.0663641448841379,0.0208659917045685,"Haines"
"734",2100,27,"ConstrainedPosterior",0.814,0.0208659917045685,"Haines"
"735",2100,27,"Naive",1,0.0208659917045685,"Haines"
"736",2100,79,"ConstrainedPosterior",0.012,0.0208659917045685,"Haines"
"737",2100,79,"Naive",7.44053818557688e-10,0.0208659917045685,"Haines"
"738",2100,4,"ConstrainedPosterior",0.26,0.0208659917045685,"Haines"
"739",2100,30,"ConstrainedPosterior",0.084,0.0208659917045685,"Haines"
"740",2100,30,"Naive",0.431959396992941,0.0208659917045685,"Haines"
"741",2100,56,"Naive",0.000861934274109855,0.0208659917045685,"Haines"
"742",2100,82,"Naive",0.441161888353165,0.0208659917045685,"Haines"
"743",2100,7,"ConstrainedPosterior",0.454,0.0208659917045685,"Haines"
"744",2100,7,"Naive",0.999999999455322,0.0208659917045685,"Haines"
"745",2100,33,"Naive",1.2055392240029e-09,0.0208659917045685,"Haines"
"746",2100,59,"Naive",6.74265532296658e-10,0.0208659917045685,"Haines"
"747",2100,59,"PostProcessed",6.17069728647834e-10,0.0208659917045685,"Haines"
"748",2100,36,"ConstrainedPosterior",0.104,0.0208659917045685,"Haines"
"749",2100,36,"Naive",0.326664091080503,0.0208659917045685,"Haines"
"750",2100,88,"ConstrainedPosterior",0.026,0.0208659917045685,"Haines"
"751",2100,88,"Naive",8.05049138463687e-10,0.0208659917045685,"Haines"
"752",2100,13,"ConstrainedPosterior",0.074,0.0208659917045685,"Haines"
"753",2100,39,"ConstrainedPosterior",0.082,0.0208659917045685,"Haines"
"754",2100,39,"Naive",0.0810613218204614,0.0208659917045685,"Haines"
"755",2100,65,"Naive",0.00233729468223343,0.0208659917045685,"Haines"
"756",2100,91,"Naive",2.42014897093856e-05,0.0208659917045685,"Haines"
"757",2100,16,"ConstrainedPosterior",0.086,0.0208659917045685,"Haines"
"758",2100,16,"Naive",0.279587879131968,0.0208659917045685,"Haines"
"759",2100,42,"Naive",1.75298681570624e-07,0.0208659917045685,"Haines"
"760",2100,68,"Naive",1.2933298396689e-06,0.0208659917045685,"Haines"
"761",2100,68,"PostProcessed",1.81697015988469e-07,0.0208659917045685,"Haines"
"762",2100,94,"PostProcessed",0.438645670077281,0.0208659917045685,"Haines"
"763",2100,45,"Naive",0.996473523140773,0.0208659917045685,"Haines"
"764",2100,97,"ConstrainedPosterior",0.064,0.0208659917045685,"Haines"
"765",2100,72,"ConstrainedPosterior",0.32,0.0208659917045685,"Haines"
"766",2100,22,"ConstrainedPosterior",0.014,0.0208659917045685,"Haines"
"767",2100,48,"ConstrainedPosterior",0.024,0.0208659917045685,"Haines"
"768",2100,74,"ConstrainedPosterior",0.026,0.0208659917045685,"Haines"
"769",2100,74,"Naive",1.07118535936923e-05,0.0208659917045685,"Haines"
"770",2100,100,"Naive",0.999784761992956,0.0208659917045685,"Haines"
"771",2100,100,"PostProcessed",0.997615644392029,0.0208659917045685,"Haines"
"772",2100,51,"ConstrainedPosterior",0.21,0.0208659917045685,"Haines"
"773",2100,77,"ConstrainedPosterior",0.014,0.0208659917045685,"Haines"
"774",2100,77,"Naive",7.89347032181809e-10,0.0208659917045685,"Haines"
"775",2100,77,"PostProcessed",8.13016987066817e-10,0.0208659917045685,"Haines"
"776",2100,28,"ConstrainedPosterior",0.522,0.0208659917045685,"Haines"
"777",2100,28,"Naive",0.999999999999914,0.0208659917045685,"Haines"
"778",2100,80,"ConstrainedPosterior",0.37,0.0208659917045685,"Haines"
"779",2100,80,"Naive",0.99999973686077,0.0208659917045685,"Haines"
"780",2100,5,"ConstrainedPosterior",0.024,0.0208659917045685,"Haines"
"781",2100,31,"ConstrainedPosterior",0.018,0.0208659917045685,"Haines"
"782",2100,31,"Naive",8.21063661504695e-10,0.0208659917045685,"Haines"
"783",2100,57,"Naive",9.61194013271438e-10,0.0208659917045685,"Haines"
"784",2100,83,"Naive",0.994142340141201,0.0208659917045685,"Haines"
"785",2100,8,"ConstrainedPosterior",0.016,0.0208659917045685,"Haines"
"786",2100,8,"Naive",1.34346489488735e-09,0.0208659917045685,"Haines"
"787",2100,34,"Naive",8.45684633432597e-10,0.0208659917045685,"Haines"
"788",2100,60,"Naive",0.0109283208603652,0.0208659917045685,"Haines"
"789",2100,60,"PostProcessed",0.34731087041966,0.0208659917045685,"Haines"
"790",2100,37,"ConstrainedPosterior",0.054,0.0208659917045685,"Haines"
"791",2100,37,"Naive",0.0134754493867559,0.0208659917045685,"Haines"
"792",2100,89,"ConstrainedPosterior",0.024,0.0208659917045685,"Haines"
"793",2100,89,"Naive",7.51418038902329e-10,0.0208659917045685,"Haines"
"794",2100,14,"ConstrainedPosterior",0.194,0.0208659917045685,"Haines"
"795",2100,40,"ConstrainedPosterior",0.148,0.0208659917045685,"Haines"
"796",2100,40,"Naive",0.759428615937291,0.0208659917045685,"Haines"
"797",2100,66,"Naive",0.939228727734155,0.0208659917045685,"Haines"
"798",2100,92,"Naive",0.271206848838516,0.0208659917045685,"Haines"
"799",2100,92,"PostProcessed",0.271206848838516,0.0208659917045685,"Haines"
"800",2100,17,"Naive",1,0.0208659917045685,"Haines"
"801",2100,43,"Naive",0.977001373135234,0.0208659917045685,"Haines"
"802",2100,95,"ConstrainedPosterior",0.116,0.0208659917045685,"Haines"
"803",2100,69,"PostProcessed",7.01359081922703e-10,0.0208659917045685,"Haines"
"804",2100,95,"PostProcessed",0.352769793302807,0.0208659917045685,"Haines"
"805",2100,70,"PostProcessed",1.03998565315067e-09,0.0208659917045685,"Haines"
"806",2100,98,"ConstrainedPosterior",0.292,0.0208659917045685,"Haines"
"807",2100,73,"ConstrainedPosterior",0.298,0.0208659917045685,"Haines"
"808",2100,98,"PostProcessed",0.999945005586655,0.0208659917045685,"Haines"
"809",2100,6,"ConstrainedPosterior",0.266,0.0208659917045685,"Haines"
"810",2100,99,"PostProcessed",5.16819254059442e-10,0.0208659917045685,"Haines"
"811",2100,75,"Naive",0.0795672639068554,0.0208659917045685,"Haines"
"812",2100,58,"Naive",0.99859425612778,0.0208659917045685,"Haines"
"813",2100,76,"Naive",0.0120475224597711,0.0208659917045685,"Haines"
"814",2100,52,"ConstrainedPosterior",0.014,0.0208659917045685,"Haines"
"815",2100,78,"ConstrainedPosterior",0.05,0.0208659917045685,"Haines"
"816",2100,78,"Naive",0.0207670590864779,0.0208659917045685,"Haines"
"817",2100,78,"PostProcessed",0.00233729468223343,0.0208659917045685,"Haines"
"818",2100,29,"ConstrainedPosterior",0.378,0.0208659917045685,"Haines"
"819",2100,29,"Naive",0.999989656176156,0.0208659917045685,"Haines"
"820",2100,81,"ConstrainedPosterior",0.022,0.0208659917045685,"Haines"
"821",2100,81,"Naive",8.21063661504695e-10,0.0208659917045685,"Haines"
"822",2100,90,"Naive",0.325912196582907,0.0208659917045685,"Haines"
"823",2100,32,"ConstrainedPosterior",0.028,0.0208659917045685,"Haines"
"824",2100,32,"Naive",7.44053818557688e-10,0.0208659917045685,"Haines"
"825",2100,41,"Naive",1,0.0208659917045685,"Haines"
"826",2100,84,"Naive",0.0204728135498704,0.0208659917045685,"Haines"
"827",2100,9,"ConstrainedPosterior",0.264,0.0208659917045685,"Haines"
"828",2100,9,"Naive",0.999238035132921,0.0208659917045685,"Haines"
"829",2100,35,"Naive",0.948545271771644,0.0208659917045685,"Haines"
"830",2100,61,"Naive",6.80939304942285e-10,0.0208659917045685,"Haines"
"831",2100,61,"PostProcessed",7.1531136569547e-10,0.0208659917045685,"Haines"
"832",2100,38,"ConstrainedPosterior",0.258,0.0208659917045685,"Haines"
"833",2100,38,"Naive",0.997123223661312,0.0208659917045685,"Haines"
"834",2100,90,"ConstrainedPosterior",0.118,0.0208659917045685,"Haines"
